class,cap-shape,cap-surface,cap-color,bruises,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,ring-number,ring-type,spore-print-color,population,habitat
0,1.190202080868388,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
1,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,-0.7478939105509895,-2.4082976209240883,0.2743013899534781,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,-1.2978020128070564,-2.0943644660910037,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,1.190202080868388,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,-0.12173640494400914,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,-0.12173640494400914,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,1.190202080868388,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,1.190202080868388,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,-0.12173640494400914,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.1846676365708268,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.1846676365708268,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,1.190202080868388,0.1846676365708268,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.1846676365708268,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,-0.12173640494400914,0.1846676365708268,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,-0.3362193516667484
0,0.08142481031627065,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,-0.7624771479625835,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,-0.12173640494400914,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,-0.7029333857210086,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
0,0.08142481031627065,0.33304538391323507,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,1.0350581400048213
0,0.08142481031627065,0.33304538391323507,0.3911887067566527,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,-0.8081166276833197,-0.7624771479625835,0.8998308835917963,0.772644609980158,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
1,-0.12173640494400914,0.33304538391323507,-0.13294075751264048,0.9053500466780631,-2.266289327922557,-0.7478939105509895,-0.1536238806062461,0.2743013899534781,0.9900418840517947,-0.8081166276833197,2.886335080961682,-0.7029333857210086,-0.6651031814193088,-1.8866935997928094,-1.2978020128070564,1.2292584149631915,-3.1309897406054046,-0.5669122951775174
0,1.190202080868388,0.1846676365708268,-0.2131845651546292,0.9053500466780631,0.3008576412165489,2.1277542295023832,2.5114904576549213,-0.2080729474170055,0.9900418840517947,2.809041668116674,2.886335080961682,0.8998308835917963,-0.6651031814193088,0.1098013292642164,1.1919344504171245,1.2292584149631915,0.9011447942370615,2.034210956380134
